unique_id	offset
P15622_pfam_010	0
P15692_pfam_002	0
P15822_pfam_001	0
P15822_pfam_002	1400
P15822_pfam_003	1400
P15863_pfam_001	0
P15882_pfam_002	0
P15884_pfam_001	0
P15918_pfam_005	0
P15918_pfam_008	0
P15923_pfam_001	0
P15924_pfam_001	1400
P15924_pfam_002	1400
P15924_pfam_003	1600
P15924_pfam_004	1600
P15924_pfam_005	1600
P15924_pfam_006	1600
P15924_pfam_007	1600
P15927_pfam_001	0
P15976_pfam_001	0
P16035_pfam_001	0
P16050_pfam_001	0
P16066_pfam_002	0
P16157_pfam_011	0
P16234_pfam_005	0
P16415_pfam_007	0
P16422_pfam_001	0
P16422_pfam_002	0
P16473_pfam_002	0
P16473_pfam_003	0
P16562_pfam_002	0
P16581_pfam_001	0
P16615_pfam_003	0
P16619_pfam_001	0
P16885_pfam_008	0
P17010_pfam_006	0
P17014_pfam_015	0
P17019_pfam_007	0
P17020_pfam_011	0
P17021_pfam_009	0
P17024_pfam_004	0
P17024_pfam_010	0
P17025_pfam_001	0
P17025_pfam_002	0
P17025_pfam_003	0
P17027_pfam_011	0
P17029_pfam_005	0
P17031_pfam_010	0
P17032_pfam_001	0
P17032_pfam_002	0
P17032_pfam_003	0
P17032_pfam_004	0
P17035_pfam_006	0
P17035_pfam_012	0
P17036_pfam_004	0
P17041_pfam_004	0
P17097_pfam_006	0
P17174_pfam_001	0
P17342_pfam_001	0
P17612_pfam_001	0
P17677_pfam_003	0
P17735_pfam_001	0
P17844_pfam_003	0
P17844_pfam_004	0
P17858_pfam_001	0
P17858_pfam_002	0
P17927_pfam_002	0
P17927_pfam_030	0
P17936_pfam_001	0
P17948_pfam_006	0
P18054_pfam_001	0
P18084_pfam_003	0
P18089_pfam_001	0
P18124_pfam_002	0
P18146_pfam_004	0
P18146_pfam_005	0
P18564_pfam_004	0
P18564_pfam_005	0
P18825_pfam_001	0
P19086_pfam_001	0
P19087_pfam_001	0
P19099_pfam_001	0
P19113_pfam_001	0
P19174_pfam_008	0
P19367_pfam_003	0
P19367_pfam_004	0
P19387_pfam_002	0
P19440_pfam_001	0
P19447_pfam_002	0
P19484_pfam_001	0
P19525_pfam_003	0
P19622_pfam_002	0
P19784_pfam_001	0
P19835_pfam_001	0
P19875_pfam_001	0
P19876_pfam_001	0
P19883_pfam_001	0
P19883_pfam_002	0
P19957_pfam_001	0
P20020_pfam_003	0
P20138_pfam_003	0
P20142_pfam_001	0
P20231_pfam_001	0
P20309_pfam_001	0
P20333_pfam_003	0
P20585_pfam_004	0
P20594_pfam_002	0
P20648_pfam_003	0
P20648_pfam_005	0
P20711_pfam_001	0
P20742_pfam_005	0
P20774_pfam_001	0
P20813_pfam_001	0
P20815_pfam_001	0
P20839_pfam_004	0
P20848_pfam_001	0
P20849_pfam_001	0
P20849_pfam_002	0
P20849_pfam_003	0
P20849_pfam_004	0
P20849_pfam_005	0
P20853_pfam_001	0
P20908_pfam_001	0
P20908_pfam_002	0
P20908_pfam_003	0
P20908_pfam_004	0
P20929_pfam_022	800
P20929_pfam_023	800
P20929_pfam_024	1000
P20929_pfam_025	1000
P20929_pfam_026	1200
P20929_pfam_027	1200
P20929_pfam_028	1200
P20929_pfam_029	1200
P20929_pfam_030	1400
P20929_pfam_031	1400
P20929_pfam_032	1400
P20929_pfam_033	1600
P20929_pfam_034	1600
P20929_pfam_035	1600
P20929_pfam_036	1800
P20929_pfam_037	1800
P20929_pfam_038	1800
P20929_pfam_039	1800
P20929_pfam_040	1800
P20929_pfam_041	2000
P20929_pfam_042	2000
P20929_pfam_043	2000
P20929_pfam_044	2000
P20929_pfam_045	2200
P20929_pfam_046	2200
P20929_pfam_047	2200
P20929_pfam_048	2400
P20929_pfam_049	2400
P20929_pfam_050	2400
P20929_pfam_051	2600
P20929_pfam_052	2600
P20929_pfam_053	2600
P20929_pfam_054	2600
P20929_pfam_055	2600
P20929_pfam_056	2800
P20929_pfam_057	2800
P20929_pfam_058	2800
P20929_pfam_059	2800
P20929_pfam_060	3000
P20929_pfam_061	3000
P20929_pfam_062	3000
P20929_pfam_063	3000
P20929_pfam_064	3000
P20929_pfam_065	3200
P20929_pfam_066	3200
P20929_pfam_067	3200
P20929_pfam_068	3400
P20929_pfam_069	3400
P20929_pfam_070	3400
P20929_pfam_071	3400
P20929_pfam_072	3600
P20929_pfam_073	3600
P20929_pfam_074	3600
P20929_pfam_075	3600
P20929_pfam_076	3800
P20929_pfam_077	3800
P20929_pfam_078	3800
P20929_pfam_079	3800
P20929_pfam_080	4000
P20929_pfam_081	4000
P20929_pfam_082	4000
P20929_pfam_083	4000
P20929_pfam_084	4200
P20929_pfam_085	4200
P20929_pfam_086	4200
P20929_pfam_087	4200
P20929_pfam_088	4400
P20929_pfam_089	4400
P20929_pfam_090	4400
P20929_pfam_091	4600
P20929_pfam_092	4600
P20929_pfam_093	4600
P20929_pfam_094	4600
P20929_pfam_095	4800
P20929_pfam_096	4800
P20929_pfam_097	4800
P20929_pfam_098	5000
P20929_pfam_099	5000
P20929_pfam_100	5000
P20929_pfam_101	5200
P20929_pfam_102	5200
P20929_pfam_103	5200
P20929_pfam_104	5200
P20929_pfam_105	5400
P20929_pfam_106	5400
P20929_pfam_107	5600
P20929_pfam_108	5600
P20929_pfam_109	5800
P20929_pfam_110	5800
P20929_pfam_111	6000
P20929_pfam_112	6000
P20929_pfam_113	6200
P20929_pfam_114	6400
P20929_pfam_115	6400
P20929_pfam_116	6400
P20929_pfam_117	6400
P20929_pfam_118	6600
P20929_pfam_119	6600
P20929_pfam_120	6800
P20929_pfam_121	6800
P20929_pfam_122	7000
P20929_pfam_123	7000
P20929_pfam_124	7000
P20929_pfam_125	7000
P20929_pfam_126	7000
P20929_pfam_127	7200
P20929_pfam_128	7200
P20929_pfam_129	7200
P20929_pfam_130	7200
P20929_pfam_131	7200
P20929_pfam_132	7200
P20929_pfam_133	7200
P20929_pfam_134	7200
P20929_pfam_135	7200
P20929_pfam_136	7200
P20929_pfam_137	7200
P20929_pfam_138	7200
P20929_pfam_139	7200
P20929_pfam_140	7200
P20930_pfam_002	0
P20930_pfam_003	0
P20930_pfam_004	0
P20930_pfam_005	0
P20930_pfam_006	200
P20930_pfam_007	400
P20930_pfam_008	600
P20930_pfam_009	600
P20930_pfam_010	800
P20930_pfam_011	1000
P20930_pfam_012	1200
P20930_pfam_013	1400
P20930_pfam_014	1600
P20930_pfam_015	1600
P20930_pfam_016	1800
P20930_pfam_017	2000
P20930_pfam_018	2200
P20930_pfam_019	2200
P20930_pfam_020	2400
P20930_pfam_021	2600
P20930_pfam_022	2800
P20930_pfam_023	2800
P20930_pfam_024	2800
P20933_pfam_001	0
P20941_pfam_001	0
P21108_pfam_002	0
P21246_pfam_001	0
P21246_pfam_002	0
P21291_pfam_001	0
P21291_pfam_002	0
P21333_pfam_024	0
P21359_pfam_002	1000
P21359_pfam_003	1000
P21397_pfam_001	0
P21506_pfam_004	0
P21549_pfam_001	0
P21583_pfam_001	0
P21675_pfam_003	0
P21675_pfam_005	0
P21709_pfam_007	0
P21741_pfam_001	0
P21741_pfam_002	0
P21757_pfam_002	0
P21802_pfam_002	0
P21810_pfam_002	0
P21810_pfam_003	0
P21810_pfam_004	0
P21817_pfam_004	800
P21817_pfam_006	1600
P21817_pfam_013	3200
P21817_pfam_015	1200
P21860_pfam_001	0
P21860_pfam_003	0
P21860_pfam_005	0
P21917_pfam_001	0
P22079_pfam_001	0
P22105_pfam_006	800
P22105_pfam_007	800
P22105_pfam_008	1000
P22105_pfam_009	1000
P22105_pfam_010	1200
P22105_pfam_011	1200
P22105_pfam_012	1400
P22105_pfam_013	1400
P22105_pfam_014	1600
P22105_pfam_015	1600
P22105_pfam_016	1800
P22105_pfam_017	1800
P22105_pfam_018	2000
P22105_pfam_019	2000
P22105_pfam_020	2200
P22105_pfam_021	2200
P22105_pfam_022	2400
P22105_pfam_023	2600
P22105_pfam_024	2600
P22105_pfam_025	2600
P22105_pfam_026	2800
P22105_pfam_027	2800
P22105_pfam_028	3000
P22105_pfam_029	3000
P22105_pfam_030	3000
P22105_pfam_031	3000
P22105_pfam_032	3000
P22105_pfam_040	0
P22301_pfam_001	0
P22303_pfam_001	0
P22307_pfam_001	0
P22362_pfam_001	0
P22455_pfam_002	0
P22557_pfam_001	0
P22557_pfam_002	0
P22607_pfam_002	0
P22607_pfam_004	0
P22612_pfam_001	0
P22626_pfam_003	0
P22670_pfam_003	0
P22680_pfam_001	0
P22694_pfam_001	0
P22695_pfam_002	0
P22736_pfam_002	0
P22760_pfam_001	0
P22792_pfam_001	0
P22792_pfam_002	0
P22792_pfam_003	0
P22830_pfam_001	0
P22888_pfam_002	0
P22888_pfam_003	0
P22891_pfam_001	0
P22891_pfam_004	0
P23109_pfam_001	0
P23141_pfam_001	0
P23142_pfam_003	0
P23193_pfam_002	0
P23219_pfam_001	0
P23246_pfam_003	0
P23327_pfam_001	0
P23327_pfam_002	0
P23327_pfam_003	0
P23327_pfam_004	0
P23327_pfam_005	0
P23327_pfam_006	0
P23378_pfam_002	0
P23467_pfam_015	0
P23508_pfam_002	0
P23511_pfam_001	0
P23515_pfam_001	0
P23515_pfam_002	0
P23515_pfam_004	0
P23527_pfam_001	0
P23634_pfam_003	0
P23759_pfam_002	0
P23760_pfam_002	0
P23763_pfam_001	0
P23769_pfam_001	0
P23769_pfam_002	0
P23771_pfam_001	0
P23945_pfam_004	0
P23945_pfam_005	0
P24043_pfam_013	600
P24043_pfam_014	800
P24043_pfam_015	800
P24043_pfam_016	1600
P24043_pfam_017	1800
P24043_pfam_018	1800
P24043_pfam_019	1800
P24043_pfam_021	1800
P24043_pfam_025	800
P24278_pfam_002	0
P24298_pfam_001	0
P24462_pfam_001	0
P24534_pfam_002	0
P24557_pfam_001	0
P24557_pfam_002	0
P24592_pfam_001	0
P24723_pfam_002	0
P24723_pfam_003	0
P24752_pfam_001	0
P24821_pfam_023	0
P24903_pfam_001	0
P24928_pfam_007	0
P24928_pfam_010	0
P24928_pfam_011	0
P24928_pfam_012	0
P24928_pfam_013	0
P24928_pfam_014	0
P24928_pfam_015	0
P24928_pfam_016	0
P24928_pfam_017	0
P24928_pfam_018	0
P24928_pfam_019	0
P24928_pfam_020	0
P24928_pfam_021	0
P24928_pfam_022	0
P24928_pfam_023	0
P24928_pfam_024	0
P24928_pfam_025	0
P24928_pfam_026	0
P24928_pfam_027	0
P24928_pfam_028	0
P24928_pfam_029	0
P24928_pfam_030	0
P24928_pfam_031	0
P24941_pfam_001	0
P25067_pfam_002	0
P25067_pfam_003	0
P25067_pfam_004	0
P25189_pfam_002	0
P25391_pfam_016	800
P25391_pfam_017	800
P25391_pfam_018	1600
P25391_pfam_019	1600
P25391_pfam_020	1800
P25391_pfam_021	1800
P25391_pfam_022	1800
P25391_pfam_027	800
P25445_pfam_001	0
P25445_pfam_002	0
P25685_pfam_002	0
P25713_pfam_001	0
P25940_pfam_001	0
P25940_pfam_002	0
P26010_pfam_002	0
P26010_pfam_003	0
P26358_pfam_001	0
P26367_pfam_002	0
P26599_pfam_003	0
P26640_pfam_002	0
P26927_pfam_002	0
P26927_pfam_003	0
P26927_pfam_004	0
P26927_pfam_005	0
P27105_pfam_001	0
P27338_pfam_001	0
P27361_pfam_001	0
P27658_pfam_002	0
P27658_pfam_003	0
P27708_pfam_007	0
P27708_pfam_011	0
P27815_pfam_002	0
P27918_pfam_003	0
P27918_pfam_004	0
P28330_pfam_003	0
P28331_pfam_001	0
P28360_pfam_001	0
P28370_pfam_001	0
P28482_pfam_001	0
P28698_pfam_006	0
P28749_pfam_003	0
P29074_pfam_002	0
P29083_pfam_002	0
P29122_pfam_003	0
P29122_pfam_004	0
P29144_pfam_001	0
P29279_pfam_002	0
P29279_pfam_003	0
P29317_pfam_006	0
P29320_pfam_007	0
P29322_pfam_006	0
P29323_pfam_007	0
P29375_pfam_008	0
P29376_pfam_002	0
P29400_pfam_001	0
P29400_pfam_002	0
P29400_pfam_003	0
P29400_pfam_004	0
P29400_pfam_005	0
P29400_pfam_006	0
P29400_pfam_007	0
P29400_pfam_008	0
P29400_pfam_009	0
P29400_pfam_010	0
P29400_pfam_011	0
P29474_pfam_003	0
P29508_pfam_001	0
P29622_pfam_001	0
P29692_pfam_002	0
P29992_pfam_001	0
P30048_pfam_002	0
P30050_pfam_001	0
P30084_pfam_001	0
P30101_pfam_003	0
P30520_pfam_001	0
P30533_pfam_001	0
P30533_pfam_002	0
P30613_pfam_001	0
P30679_pfam_001	0
P30740_pfam_001	0
P30793_pfam_001	0
P30876_pfam_001	0
P31040_pfam_001	0
P31146_pfam_006	0
P31271_pfam_001	0
P31277_pfam_001	0
P31629_pfam_001	0
P31629_pfam_002	0
P31629_pfam_003	0
P31689_pfam_004	0
P31930_pfam_002	0
P31943_pfam_001	0
P32004_pfam_008	0
P32189_pfam_002	0
P32238_pfam_002	0
P32298_pfam_001	0
P32455_pfam_002	0
P32456_pfam_002	0
P32856_pfam_002	0
P32929_pfam_001	0
P33260_pfam_001	0
P33261_pfam_001	0
P33316_pfam_001	0
P33402_pfam_003	0
P33778_pfam_001	0
P33992_pfam_003	0
P34059_pfam_002	0
P34896_pfam_001	0
P34897_pfam_001	0
P34913_pfam_001	0
P34913_pfam_002	0
P34947_pfam_001	0
P35232_pfam_001	0
P35237_pfam_001	0
P35247_pfam_002	0
P35247_pfam_003	0
P35251_pfam_003	0
P35354_pfam_001	0
P35367_pfam_001	0
P35442_pfam_001	0
P35442_pfam_002	0
P35442_pfam_003	0
P35442_pfam_004	0
P35442_pfam_005	0
P35442_pfam_006	0
P35442_pfam_007	0
P35442_pfam_008	0
P35442_pfam_009	0
P35442_pfam_010	0
P35442_pfam_011	0
P35442_pfam_012	0
P35443_pfam_001	0
P35443_pfam_002	0
P35443_pfam_003	0
P35443_pfam_004	0
P35443_pfam_005	0
P35443_pfam_006	0
P35443_pfam_007	0
P35462_pfam_001	0
P35475_pfam_001	0
P35498_pfam_007	0
P35555_pfam_024	800
P35555_pfam_025	1000
P35555_pfam_026	1000
P35555_pfam_027	1000
P35555_pfam_028	1200
P35555_pfam_029	1200
P35555_pfam_030	1200
P35555_pfam_031	1400
P35555_pfam_032	1400
P35555_pfam_033	1400
P35555_pfam_034	1600
P35555_pfam_035	1600
P35555_pfam_036	1600
P35555_pfam_037	1600
P35555_pfam_038	1600
P35555_pfam_039	1600
P35555_pfam_040	1600
P35555_pfam_041	1600
P35555_pfam_042	1200
P35555_pfam_045	800
P35555_pfam_046	1200
P35555_pfam_047	1600
P35556_pfam_025	800
P35556_pfam_026	1200
P35556_pfam_027	1200
P35556_pfam_028	1200
P35556_pfam_029	1200
P35556_pfam_030	1200
P35556_pfam_031	1400
P35556_pfam_032	1400
P35556_pfam_033	1400
P35556_pfam_034	1600
P35556_pfam_035	1600
P35556_pfam_036	1600
P35556_pfam_037	1600
P35556_pfam_038	1600
P35556_pfam_039	1600
P35556_pfam_040	1600
P35556_pfam_041	1600
P35556_pfam_042	1600
P35556_pfam_045	1600
P35556_pfam_047	800
P35556_pfam_048	1000
P35556_pfam_049	1600
P35556_pfam_050	800
P35557_pfam_001	0
P35557_pfam_002	0
P35558_pfam_001	0
P35573_pfam_003	0
P35573_pfam_004	0
P35625_pfam_001	0
P35637_pfam_002	0
P35658_pfam_002	0
P35670_pfam_008	0
P35789_pfam_009	0
P35790_pfam_001	0
P35858_pfam_001	0
P35858_pfam_002	0
P35858_pfam_004	0
P35858_pfam_005	0
P35858_pfam_006	0
P35858_pfam_007	0
P35916_pfam_002	0
P35916_pfam_004	0
P35968_pfam_006	0
P36268_pfam_001	0
P36269_pfam_001	0
P36382_pfam_002	0
P36402_pfam_001	0
P36406_pfam_002	0
P36406_pfam_003	0
P36507_pfam_001	0
P36542_pfam_001	0
P36578_pfam_002	0
P36896_pfam_001	0
P36897_pfam_001	0
P36941_pfam_002	0
P36941_pfam_003	0
P36952_pfam_001	0
P36954_pfam_002	0
P36955_pfam_001	0
P36959_pfam_001	0
P37023_pfam_001	0
P37235_pfam_002	0
P37275_pfam_001	0
P37275_pfam_002	0
P37275_pfam_005	0
P37288_pfam_002	0
P37802_pfam_002	0
P38398_pfam_001	0
P38398_pfam_004	0
P38405_pfam_001	0
P38435_pfam_002	0
P38571_pfam_001	0
P39059_pfam_001	0
P39059_pfam_002	0
P39059_pfam_003	0
P39060_pfam_001	0
P39060_pfam_002	0
P39060_pfam_003	0
P39060_pfam_005	0
P39086_pfam_002	0
P39656_pfam_002	0
P39880_pfam_005	0
P40126_pfam_001	0
P40197_pfam_002	0
P40197_pfam_003	0
P40197_pfam_004	0
P40197_pfam_005	0
P40197_pfam_006	0
P40692_pfam_003	0
P40818_pfam_004	0
P41180_pfam_002	0
P41223_pfam_001	0
P41226_pfam_001	0
P41229_pfam_007	0
P41240_pfam_003	0
P41252_pfam_001	0
P41252_pfam_003	0
P41279_pfam_001	0
P41594_pfam_002	0
P41594_pfam_004	0
P42166_pfam_002	0
P42261_pfam_002	0
P42262_pfam_002	0
P42263_pfam_002	0
P42285_pfam_005	0
P42345_pfam_002	0
P42345_pfam_005	0
P42679_pfam_003	0
P42694_pfam_004	0
P42695_pfam_003	0
P42765_pfam_001	0
P42768_pfam_002	0
P42785_pfam_001	0
P42830_pfam_001	0
P42858_pfam_001	400
P42858_pfam_002	1200
P42858_pfam_004	1800
P43250_pfam_001	0
P43304_pfam_001	0
P43355_pfam_001	0
P43356_pfam_001	0
P43358_pfam_001	0
P43361_pfam_001	0
P43362_pfam_001	0
P43363_pfam_001	0
P43364_pfam_001	0
P43366_pfam_001	0
P43652_pfam_003	0
P43699_pfam_001	0
P45983_pfam_001	0
P45984_pfam_001	0
P45985_pfam_001	0
P46013_pfam_002	400
P46013_pfam_003	400
P46013_pfam_004	600
P46013_pfam_005	800
P46013_pfam_006	800
P46013_pfam_007	1000
P46013_pfam_008	1000
P46013_pfam_009	1200
P46013_pfam_010	1400
P46013_pfam_011	1400
P46013_pfam_012	1600
P46013_pfam_013	1600
P46013_pfam_014	1800
P46013_pfam_015	2000
P46013_pfam_016	2000
P46013_pfam_017	2000
P46019_pfam_001	0
P46020_pfam_001	0
P46087_pfam_002	0
P46087_pfam_003	0
P46087_pfam_004	0
P46087_pfam_005	0
P46100_pfam_001	0
P46100_pfam_003	0
P46531_pfam_005	0
P46531_pfam_018	0
P46721_pfam_003	0
P46734_pfam_001	0
P46777_pfam_001	0
P46821_pfam_001	0
P46821_pfam_002	0
P46821_pfam_003	0
P46821_pfam_004	0
P46821_pfam_005	0
P46821_pfam_006	0
P46934_pfam_002	0
P46937_pfam_003	0
P46939_pfam_008	800
P46939_pfam_009	1000
P46939_pfam_010	1400
P46939_pfam_011	1600
P46939_pfam_012	1800
P46939_pfam_013	2000
P46939_pfam_014	2200
P46939_pfam_015	2200
P46939_pfam_016	2200
P47897_pfam_001	0
P47944_pfam_001	0
P47985_pfam_003	0
P47989_pfam_005	0
P47989_pfam_007	0
P48058_pfam_002	0
P48059_pfam_001	0
P48059_pfam_002	0
P48061_pfam_001	0
P48378_pfam_003	0
P48380_pfam_003	0
P48382_pfam_002	0
P48506_pfam_001	0
P48553_pfam_002	0
P48594_pfam_001	0
P48595_pfam_001	0
P48637_pfam_002	0
P48637_pfam_003	0
P48728_pfam_001	0
P48729_pfam_001	0
P48730_pfam_001	0
P48735_pfam_001	0
P48742_pfam_002	0
P48745_pfam_002	0
P48745_pfam_003	0
P48745_pfam_004	0
P48960_pfam_005	0
P48995_pfam_002	0
P49137_pfam_001	0
P49336_pfam_001	0
P49366_pfam_001	0
P49454_pfam_005	1800
P49589_pfam_001	0
P49619_pfam_001	0
P49619_pfam_004	0
P49643_pfam_002	0
P49674_pfam_001	0
P49746_pfam_001	0
P49746_pfam_002	0
P49746_pfam_003	0
P49746_pfam_004	0
P49746_pfam_005	0
P49747_pfam_001	0
P49747_pfam_002	0
P49747_pfam_003	0
P49747_pfam_004	0
P49747_pfam_005	0
P49747_pfam_008	0
P49750_pfam_002	0
P49754_pfam_002	0
P49755_pfam_001	0
P49758_pfam_003	0
P49759_pfam_001	0
P49760_pfam_001	0
P49788_pfam_001	0
P49790_pfam_001	0
P49790_pfam_002	0
P49790_pfam_003	0
P49790_pfam_004	0
P49790_pfam_006	0
P49792_pfam_001	2000
P49792_pfam_003	1400
P49792_pfam_004	1600
P49792_pfam_005	2000
P49792_pfam_007	800
P49792_pfam_008	800
P49792_pfam_009	800
P49792_pfam_010	1000
P49792_pfam_011	1000
P49792_pfam_012	1000
P49792_pfam_013	1000
P49792_pfam_014	2000
P49792_pfam_015	2000
P49802_pfam_003	0
P49840_pfam_001	0
P49841_pfam_001	0
P49913_pfam_002	0
P49959_pfam_002	0
P50148_pfam_001	0
P50150_pfam_001	0
P50151_pfam_001	0
P50213_pfam_001	0
P50336_pfam_001	0
P50402_pfam_001	0
P50452_pfam_001	0
P50453_pfam_001	0
P50454_pfam_001	0
P50458_pfam_002	0
P50461_pfam_001	0
P50461_pfam_002	0
P50479_pfam_001	0
P50613_pfam_001	0
P50748_pfam_001	0
P50748_pfam_003	0
P50748_pfam_004	0
P50749_pfam_002	0
P50750_pfam_001	0
P50851_pfam_002	1200
P50851_pfam_004	1400
P50851_pfam_005	0
P50851_pfam_007	1600
P50876_pfam_001	0
P50876_pfam_002	0
P50897_pfam_001	0
P50993_pfam_003	0
P51114_pfam_007	0
P51116_pfam_006	0
P51508_pfam_008	0
P51530_pfam_004	0
P51531_pfam_001	0
P51531_pfam_005	0
P51532_pfam_001	0
P51532_pfam_005	0
P51587_pfam_008	2000
P51587_pfam_009	2200
P51587_pfam_010	2200
P51587_pfam_011	1800
P51587_pfam_012	2200
P51587_pfam_013	2200
P51589_pfam_001	0
P51608_pfam_001	0
P51617_pfam_001	0
P51671_pfam_001	0
P51689_pfam_002	0
P51690_pfam_002	0
P51786_pfam_007	0
P51805_pfam_009	0
P51805_pfam_013	0
P51809_pfam_001	0
P51812_pfam_002	0
P51817_pfam_001	0
P51841_pfam_002	0
P51841_pfam_003	0
P51884_pfam_001	0
P51884_pfam_002	0
P51884_pfam_003	0
P51884_pfam_004	0
P51888_pfam_001	0
P51888_pfam_002	0
P51888_pfam_003	0
P51911_pfam_002	0
P51911_pfam_003	0
P51911_pfam_004	0
P51948_pfam_002	0
P51956_pfam_001	0
P52179_pfam_005	0
P52292_pfam_008	0
P52292_pfam_009	0
P52294_pfam_010	0
P52564_pfam_001	0
P52566_pfam_001	0
P52569_pfam_002	0
P52597_pfam_001	0
P52630_pfam_005	0
P52735_pfam_002	0
P52737_pfam_006	0
P52738_pfam_010	0
P52740_pfam_009	0
P52742_pfam_008	0
P52742_pfam_012	0
P52744_pfam_004	0
P52747_pfam_001	0
P52747_pfam_002	0
P52788_pfam_002	0
P52789_pfam_003	0
P52789_pfam_004	0
P52790_pfam_003	0
P52790_pfam_004	0
P52815_pfam_002	0
P52824_pfam_001	0
P52824_pfam_002	0
P52948_pfam_001	0
P52948_pfam_003	0
P53041_pfam_003	0
P53420_pfam_001	0
P53420_pfam_002	0
P53420_pfam_003	0
P53420_pfam_004	0
P53420_pfam_005	0
P53420_pfam_006	0
P53420_pfam_007	0
P53420_pfam_008	0
P53420_pfam_009	0
P53420_pfam_010	0
P53582_pfam_002	0
P53618_pfam_002	0
P53621_pfam_008	0
P53667_pfam_002	0
P53667_pfam_004	0
P53671_pfam_001	0
P53671_pfam_002	0
P53671_pfam_004	0
P53675_pfam_003	0
P53675_pfam_004	0
P53675_pfam_007	0
P53778_pfam_001	0
P53779_pfam_001	0
P53801_pfam_001	0
P53804_pfam_001	0
P53804_pfam_002	0
P53804_pfam_004	0
P54107_pfam_002	0
P54108_pfam_002	0
P54132_pfam_003	0
P54132_pfam_004	0
P54136_pfam_001	0
P54198_pfam_001	0
P54278_pfam_002	0
P54284_pfam_002	0
P54687_pfam_001	0
P54707_pfam_003	0
P54753_pfam_007	0
P54756_pfam_006	0
P54760_pfam_007	0
P54762_pfam_006	0
P54764_pfam_006	0
P54793_pfam_002	0
P54868_pfam_002	0
P55084_pfam_001	0
P55157_pfam_001	0
P55268_pfam_001	0
P55268_pfam_002	0
P55268_pfam_003	0
P55268_pfam_004	0
P55268_pfam_005	0
P55268_pfam_006	0
P55268_pfam_007	0
P55268_pfam_008	0
P55268_pfam_009	0
P55268_pfam_010	0
P55268_pfam_011	0
P55268_pfam_015	0
P55268_pfam_016	0
P55273_pfam_001	0
P55317_pfam_003	0
P55771_pfam_001	0
P55773_pfam_001	0
P55786_pfam_001	0
P55795_pfam_001	0
P56270_pfam_001	0
P56645_pfam_001	0
P56645_pfam_002	0
P56730_pfam_001	0
P56817_pfam_001	0
P57053_pfam_001	0
P57071_pfam_007	0
P57077_pfam_001	0
P57678_pfam_001	0
P57727_pfam_001	0
P58107_pfam_011	1000
P58107_pfam_012	1000
P58107_pfam_013	1200
P58107_pfam_014	1400
P58107_pfam_015	1600
P58107_pfam_016	1600
P58107_pfam_017	2200
P58107_pfam_018	2200
P58107_pfam_019	2600
P58107_pfam_020	2800
P58107_pfam_021	3200
P58107_pfam_022	3200
P58107_pfam_023	3800
P58107_pfam_024	3800
P58107_pfam_025	3800
P58107_pfam_026	3800
P58397_pfam_001	0
P58397_pfam_005	0
P58397_pfam_011	0
P58397_pfam_013	0
P58876_pfam_001	0
P59044_pfam_003	0
P59045_pfam_005	0
P59046_pfam_009	0
P59047_pfam_009	0
P59282_pfam_001	0
P59817_pfam_001	0
P59910_pfam_002	0
P59923_pfam_001	0
P59923_pfam_002	0
P59923_pfam_003	0
P59923_pfam_004	0
P59923_pfam_005	0
P59923_pfam_006	0
P59990_pfam_001	0
P60002_pfam_001	0
P60014_pfam_001	0
P60014_pfam_002	0
P60014_pfam_003	0
P60228_pfam_003	0
P60331_pfam_001	0
P60331_pfam_002	0
P60331_pfam_003	0
P60368_pfam_001	0
P60368_pfam_002	0
P60369_pfam_001	0
P60370_pfam_001	0
P60370_pfam_002	0
P60370_pfam_003	0
P60370_pfam_004	0
P60371_pfam_001	0
P60372_pfam_001	0
P60372_pfam_002	0
P60372_pfam_003	0
P60409_pfam_001	0
P60409_pfam_002	0
P60410_pfam_001	0
P60410_pfam_002	0
P60411_pfam_001	0
P60411_pfam_002	0
P60411_pfam_003	0
P60412_pfam_001	0
P60412_pfam_002	0
P60413_pfam_001	0
P60827_pfam_002	0
P60891_pfam_002	0
P61073_pfam_002	0
P61081_pfam_001	0
P61086_pfam_001	0
P61129_pfam_002	0
P61129_pfam_003	0
P61201_pfam_002	0
P61266_pfam_002	0
P61371_pfam_002	0
P61371_pfam_003	0
P61568_pfam_001	0
P61601_pfam_002	0
P61968_pfam_001	0
P61978_pfam_004	0
P62244_pfam_001	0
P62277_pfam_002	0
P62633_pfam_001	0
P62633_pfam_002	0
P62633_pfam_003	0
P62633_pfam_004	0
P62633_pfam_005	0
P62633_pfam_006	0
P62633_pfam_007	0
P62684_pfam_001	0
P62684_pfam_004	0
P62760_pfam_002	0
P62807_pfam_001	0
P62857_pfam_001	0
P62875_pfam_001	0
P62877_pfam_001	0
P62906_pfam_001	0
P62917_pfam_001	0
P62917_pfam_002	0
P63027_pfam_001	0
P63096_pfam_001	0
P63128_pfam_008	0
P63128_pfam_009	0
P63132_pfam_005	0
P63133_pfam_005	0
P63136_pfam_005	0
P63145_pfam_001	0
P63145_pfam_004	0
P63208_pfam_001	0
P63215_pfam_001	0
P63218_pfam_001	0
P63252_pfam_001	0
P67870_pfam_001	0
P68543_pfam_002	0
P78318_pfam_001	0
P78325_pfam_001	0
P78329_pfam_001	0
P78330_pfam_001	0
P78332_pfam_002	0
P78352_pfam_006	0
P78352_pfam_007	0
